"","state","daystoelection","samplesize","sampletype","Influence","Harris","Trump","state_abbrev","dem_percent2024","rep_percent2024","ev_total","called2020","dem_percent2020","rep_percent2020","called2016","called2024"
"506","North Carolina",11,770,"LV",0.3294622,0.46,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"507","North Carolina",26,1085,"LV",0.2955314,0.446,0.465,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"508","North Carolina",27,1042,"LV",0.2890992,0.46,0.51,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"509","North Carolina",30,1072,"LV",0.2780814,0.48,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"510","North Carolina",16,679,"LV",0.2390281,0.47,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"511","North Carolina",20,843,"LV",0.21561,0.45,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"512","North Carolina",30,800,"LV",0.207748,0.47,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"513","North Carolina",38,600,"RV",0.1599588,0.46,0.465,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"514","North Carolina",24,620,"LV",0.1573963,0.46,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"515","North Carolina",37,800,"LV",0.1183478,0.493,0.495,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"516","North Carolina",41,1001,"LV",0.0969487,0.48,0.5,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"517","North Carolina",39,850,"LV",0.0932116,0.491,0.499,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"518","North Carolina",39,753,"LV",0.0887013,0.45,0.47,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"519","North Carolina",41,953,"LV",0.0837574,0.475,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"520","North Carolina",41,780,"LV",0.0496707,0.47,0.51,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"521","North Carolina",43,1005,"LV",0.0379318,0.471,0.494,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"522","North Carolina",43,401,"LV",0.0370036,0.47,0.475,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"523","North Carolina",46,589,"LV",0.0304008,0.48,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"524","North Carolina",91,702,"LV",0,0.484,0.479,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"525","North Carolina",104,706,"RV",0,0.45,0.465,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"526","North Carolina",61,619,"LV",0,0.47,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"527","North Carolina",78,941,"LV",0,0.47,0.47,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"528","North Carolina",72,775,"LV",0,0.49,0.499,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"529","North Carolina",46,787,"LV",0,0.48,0.495,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"530","North Carolina",50,868,"LV",0,0.47,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"531","North Carolina",51,600,"LV",0,0.453,0.456,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"532","North Carolina",62,676,"LV",0,0.49,0.46,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"533","North Carolina",55,973,"LV",0,0.459,0.489,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"534","North Carolina",47,1348,"LV",0,0.49,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"535","North Carolina",65,804,"RV",0,0.475,0.5,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"536","North Carolina",83,600,"LV",0,0.4685,0.4625,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"537","North Carolina",51,1000,"LV",0,0.497,0.493,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"538","North Carolina",46,931,"LV",0,0.48,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"539","North Carolina",67,1369,"LV",0,0.4822,0.4782,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"540","North Carolina",97,714,"LV",0,0.41,0.44,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"541","North Carolina",68,800,"LV",0,0.484,0.492,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"542","North Carolina",109,573,"RV",0,0.44,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"543","North Carolina",74,645,"LV",0,0.485,0.485,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"544","North Carolina",47,1078,"LV",0,0.46,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"545","North Carolina",97,600,"LV",0,0.46,0.47,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"546","North Carolina",55,600,"LV",0,0.465,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"547","North Carolina",50,600,"LV",0,0.449,0.485,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"548","North Carolina",46,600,"RV",0,0.49,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"549","North Carolina",62,940,"LV",0,0.495,0.465,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"550","North Carolina",93,600,"LV",0,0.441,0.472,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"551","North Carolina",74,999,"RV",0,0.48,0.49,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"552","North Carolina",63,1094,"LV",0,0.4645,0.5215,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"553","North Carolina",91,1082,"LV",0,0.452,0.489,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"554","North Carolina",71,920,"LV",0,0.469,0.476,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"555","North Carolina",47,828,"LV",0,0.495,0.475,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"556","North Carolina",57,1314,"LV",0,0.4933,0.4716,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"557","North Carolina",48,802,"LV",0,0.48,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"558","North Carolina",85,601,"LV",0,0.44,0.47,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"559","North Carolina",60,495,"LV",0,0.45,0.44,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"560","North Carolina",47,411,"LV",0,0.49,0.475,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"561","North Carolina",72,812,"LV",0,0.44,0.45,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"562","North Carolina",92,802,"RV",0,0.46,0.46,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"563","North Carolina",62,800,"RV",0,0.46,0.45,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"564","North Carolina",88,655,"LV",0,0.475,0.455,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"565","North Carolina",46,1173,"LV",0,0.5065,0.477,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"566","North Carolina",49,682,"LV",0,0.46,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"567","North Carolina",106,586,"LV",0,0.43,0.46,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"568","North Carolina",74,940,"LV",0,0.47,0.48,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"569","North Carolina",102,403,"LV",0,0.47,0.455,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"570","North Carolina",55,1094,"LV",0,0.46,0.484,"NC",0.476453381307815,0.508571905836336,16,"R",0.486,0.499,"R","R"
"571","Pennsylvania",7,1527,"LV",1.665088,0.475,0.475,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"572","Pennsylvania",9,1400,"LV",1.346193,0.5,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"573","Pennsylvania",10,1204,"LV",1.314728,0.48,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"574","Pennsylvania",12,2186,"LV",1.247787,0.465,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"575","Pennsylvania",2,1840,"LV",1.239667,0.485,0.4935,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"576","Pennsylvania",6,1000,"LV",1.184824,0.492,0.499,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"577","Pennsylvania",4,2049,"LV",1.182016,0.476,0.4935,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"578","Pennsylvania",12,1057,"LV",1.110421,0.485,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"579","Pennsylvania",6,1738,"LV",1.027401,0.4765,0.4895,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"580","Pennsylvania",12,824,"RV",0.9522428,0.46,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"581","Pennsylvania",11,908,"LV",0.9000967,0.5,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"582","Pennsylvania",4,915,"LV",0.8868919,0.4924,0.4654,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"583","Pennsylvania",9,500,"LV",0.8737641,0.486,0.486,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"584","Pennsylvania",9,600,"LV",0.8679935,0.46,0.515,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"585","Pennsylvania",9,460,"LV",0.8438368,0.49,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"586","Pennsylvania",3,450,"LV",0.8282061,0.48,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"587","Pennsylvania",11,1299,"LV",0.810028,0.4675,0.4915,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"588","Pennsylvania",4,1089,"LV",0.809824,0.467,0.484,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"589","Pennsylvania",4,903,"RV",0.8096396,0.487,0.496,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"590","Pennsylvania",7,800,"LV",0.8060486,0.47,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"591","Pennsylvania",4,800,"LV",0.7684479,0.482,0.492,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"592","Pennsylvania",11,699,"LV",0.7583187,0.49,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"593","Pennsylvania",14,1538,"LV",0.7344092,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"594","Pennsylvania",11,956,"LV",0.7263392,0.5,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"595","Pennsylvania",15,860,"LV",0.7254031,0.49,0.507,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"596","Pennsylvania",20,800,"LV",0.7135831,0.48,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"597","Pennsylvania",14,600,"LV",0.6907436,0.47,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"598","Pennsylvania",14,1273,"LV",0.6836857,0.49,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"599","Pennsylvania",13,819,"LV",0.6677667,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"600","Pennsylvania",24,2048,"LV",0.6288108,0.4695,0.4985,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"601","Pennsylvania",11,849,"LV",0.6180906,0.47,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"602","Pennsylvania",10,800,"LV",0.6038897,0.474,0.484,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"603","Pennsylvania",18,500,"LV",0.5957096,0.46,0.458,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"604","Pennsylvania",33,2373,"LV",0.5867522,0.5,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"605","Pennsylvania",8,1596,"LV",0.5085739,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"606","Pennsylvania",29,857,"LV",0.4682966,0.495,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"607","Pennsylvania",35,3685,"LV",0.4463513,0.49,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"608","Pennsylvania",27,583,"LV",0.4240393,0.49,0.5,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"609","Pennsylvania",19,1084,"LV",0.4035711,0.433,0.463,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"610","Pennsylvania",29,803,"LV",0.3824882,0.479,0.4895,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"611","Pennsylvania",33,1412,"LV",0.3603066,0.49,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"612","Pennsylvania",36,707,"LV",0.3549488,0.49,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"613","Pennsylvania",20,812,"LV",0.3403625,0.5,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"614","Pennsylvania",25,600,"LV",0.3362066,0.49,0.485,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"615","Pennsylvania",31,1000,"LV",0.3343409,0.49,0.497,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"616","Pennsylvania",34,800,"LV",0.3211834,0.46,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"617","Pennsylvania",11,1116,"LV",0.3205049,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"618","Pennsylvania",30,1395,"LV",0.291783,0.49,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"619","Pennsylvania",27,1072,"LV",0.2799457,0.47,0.5,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"620","Pennsylvania",29,1043,"LV",0.2694111,0.5,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"621","Pennsylvania",16,1586,"LV",0.2665351,0.48,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"622","Pennsylvania",31,800,"LV",0.2655599,0.47,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"623","Pennsylvania",29,800,"LV",0.2617669,0.47,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"624","Pennsylvania",34,1193,"LV",0.2573678,0.4855,0.4975,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"625","Pennsylvania",34,1037,"LV",0.2342551,0.47,0.476,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"626","Pennsylvania",31,450,"LV",0.2105949,0.5,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"627","Pennsylvania",30,800,"LV",0.207748,0.48,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"628","Pennsylvania",20,1256,"LV",0.1906252,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"629","Pennsylvania",24,1649,"LV",0.1624536,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"630","Pennsylvania",38,600,"RV",0.1599588,0.455,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"631","Pennsylvania",39,5686,"LV",0.1237823,0.48,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"632","Pennsylvania",42,1000,"RV",0.1162511,0.468,0.447,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"633","Pennsylvania",28,707,"LV",0.0993728,0.46,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"634","Pennsylvania",39,1000,"LV",0.0988215,0.493,0.488,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"635","Pennsylvania",40,1090,"LV",0.0785144,0.453,0.475,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"636","Pennsylvania",39,816,"RV",0.0698258,0.49,0.5,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"637","Pennsylvania",40,800,"RV",0.0688474,0.5,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"638","Pennsylvania",38,800,"LV",0.051456,0.47,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"639","Pennsylvania",42,500,"LV",0.0496007,0.46,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"640","Pennsylvania",43,408,"LV",0.0372093,0.475,0.475,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"641","Pennsylvania",91,1078,"LV",0,0.444,0.459,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"642","Pennsylvania",104,804,"RV",0,0.45,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"643","Pennsylvania",105,400,"LV",0,0.48,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"644","Pennsylvania",119,872,"LV",0,0.445,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"645","Pennsylvania",72,1071,"LV",0,0.46,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"646","Pennsylvania",63,1078,"LV",0,0.5,0.5,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"647","Pennsylvania",82,0,"LV",0,0.475,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"648","Pennsylvania",47,474,"LV",0,0.495,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"649","Pennsylvania",74,613,"LV",0,0.46,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"650","Pennsylvania",47,1202,"LV",0,0.49,0.485,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"651","Pennsylvania",60,801,"LV",0,0.45,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"652","Pennsylvania",91,719,"LV",0,0.492,0.4835,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"653","Pennsylvania",111,624,"RV",0,0.43,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"654","Pennsylvania",106,600,"LV",0,0.47,0.43,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"655","Pennsylvania",106,851,"LV",0,0.42,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"656","Pennsylvania",49,600,"LV",0,0.495,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"657","Pennsylvania",117,537,"RV",0,0.45,0.51,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"658","Pennsylvania",52,800,"LV",0,0.484,0.498,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"659","Pennsylvania",108,600,"LV",0,0.45,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"660","Pennsylvania",89,1738,"LV",0,0.49,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"661","Pennsylvania",54,1331,"LV",0,0.51,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"662","Pennsylvania",54,800,"LV",0,0.51,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"663","Pennsylvania",50,1086,"LV",0,0.47,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"664","Pennsylvania",57,1756,"LV",0,0.4874,0.467,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"665","Pennsylvania",79,800,"LV",0,0.46,0.466,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"666","Pennsylvania",91,693,"LV",0,0.48,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"667","Pennsylvania",106,850,"RV",0,0.466,0.486,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"668","Pennsylvania",84,1000,"LV",0,0.4805,0.4905,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"669","Pennsylvania",89,500,"RV",0,0.47,0.43,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"670","Pennsylvania",85,825,"LV",0,0.46,0.44,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"671","Pennsylvania",62,890,"RV",0,0.49,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"672","Pennsylvania",55,1082,"LV",0,0.495,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"673","Pennsylvania",48,783,"LV",0,0.49,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"674","Pennsylvania",63,1120,"LV",0,0.5035,0.486,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"675","Pennsylvania",69,1082,"LV",0,0.449,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"676","Pennsylvania",78,400,"LV",0,0.445,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"677","Pennsylvania",55,800,"LV",0,0.48,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"678","Pennsylvania",47,654,"RV",0,0.47,0.45,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"679","Pennsylvania",99,627,"RV",0,0.47,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"680","Pennsylvania",113,800,"LV",0,0.4,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"681","Pennsylvania",50,450,"LV",0,0.48,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"682","Pennsylvania",54,1003,"LV",0,0.48,0.475,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"683","Pennsylvania",106,1034,"RV",0,0.47,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"684","Pennsylvania",97,743,"LV",0,0.44,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"685","Pennsylvania",74,789,"LV",0,0.47,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"686","Pennsylvania",46,1775,"LV",0,0.4805,0.508,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"687","Pennsylvania",105,800,"RV",0,0.46,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"688","Pennsylvania",97,600,"LV",0,0.45,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"689","Pennsylvania",55,500,"LV",0,0.486,0.456,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"690","Pennsylvania",50,700,"LV",0,0.46,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"691","Pennsylvania",54,1476,"LV",0,0.49,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"692","Pennsylvania",70,1607,"LV",0,0.48,0.485,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"693","Pennsylvania",67,1910,"LV",0,0.4934,0.4634,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"694","Pennsylvania",99,600,"LV",0,0.465,0.465,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"695","Pennsylvania",83,800,"LV",0,0.456,0.457,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"696","Pennsylvania",65,857,"RV",0,0.479,0.49,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"697","Pennsylvania",102,500,"LV",0,0.5,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"698","Pennsylvania",102,411,"LV",0,0.485,0.455,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"699","Pennsylvania",62,889,"LV",0,0.46,0.48,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"700","Pennsylvania",51,880,"LV",0,0.496,0.493,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"701","Pennsylvania",74,758,"LV",0,0.51,0.47,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"702","Pennsylvania",72,950,"LV",0,0.494,0.494,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"703","Pennsylvania",74,940,"LV",0,0.48,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"704","Pennsylvania",83,600,"LV",0,0.4725,0.461,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
"705","Pennsylvania",115,536,"RV",0,0.44,0.46,"PA",0.486628057239154,0.503725367155867,19,"D",0.5,0.488,"R","R"
